BJ32oc56xRh3Xou7dqf3c88zvB7PuHgYJvfMHkfoYQxZ,4000000
E7hy6QNL3xvL4rp9CXUJR6J6HQad3k1K1uw3jBaWW8tz,2088222.55
JDpyrL1X2nzSdiiuJGJZyntPSFNw4d9aJ4ASd5z5a5gK,1735820.84
FHJsdMhTXcA2Znix9jtvrmUD6qx7ozWpWb7ZL4Fzpe5D,1672985.68
ZrmEkWrHh6961NehZrBHKZymixSakmtkLmejA9pgUn6,1650862.15
ALzeC5VcDQhZvWWwTCYjneknMppnn7RMjUbU6iNedfMi,1488795.03
GwCAKzbdhdY285B8VvGqzbNM1mFpkBxXpvS59s4EZKom,1419905.91
EwTNPYTuwxMzrvL19nzBsSLXdAoEmVBKkisN87csKgtt,1281494.52
4pwh3saw5CgyqTFjqJzxDKDqei9AMFAB6icgfbn4fuRD,1228432.03
7W5uyc5FRqvfcLLV8YdkCRRB17ARTu7QaKkqaqkA33QQ,1193675.76
DfgKdiMKvqWC2RHFuWZr6Mfkqor7KgouK5Pohy6AsYPe,1178050.15
99HXufoq4yepb8hNKgd1ghXRKMwAfMoXCZjAdXxXyEUh,1052271.79
8wtxG6HMg4sdYGixfEvJ9eAATheyYsAU3Y7pTmqeA5nM,1050846.8
DzBZ4ipHpfChNr7Vy4Ve4wqh93pXsuJyxyKYVPSMiGo9,1048491.29
GA7rvNzSacS9Rv1xgMKYkhTgtobgxTW6NhPw3ggDJAHQ,1018005.02
2DnLuM39WmkPoUsaWGuXPgoNuJ6S9WmSWPLh7MXioP4E,1013305.58
FFh7AVTsb7VDefsABxtEf8yCwv6kQ1e4tJ8X8dbcTmYm,1006236.25
71c49PXaibrpd4ACB3BrYKFrHDEDm3TDkJVmmEqyYuU9,1001186.25
DXowVJkAdeseyYhNheEpt5zB3kTzeCwN8bm2aqXcjbwT,1001126.51
HfPpwm8GQHttaBX8fZ7TZaFpJpcHFLVhpBhSvk1cxz9P,1000365.89
